
1.0	32.0	30.0	0.627406725	0.605269481	56.677109485	9.041757602	26.70579156200002	114.0
1.0	32.0	30.0	0.60013057	0.614020885	56.778812327	9.020306048	26.674138927000012	114.0
1.0	32.0	30.0	0.599305993	0.605289162	57.108028543	9.178615785	26.613839077000016	114.0
1.0	32.0	30.0	0.599454331	0.625067934	56.782559027	8.873968136	26.716375309000025	114.0
1.0	32.0	30.0	0.595595957	0.611559222	57.213045527	9.065450412	26.924096361	114.0
1.0	32.0	60.0	0.604773993	0.641170423	66.466112839	8.915305373	34.76752770700004	228.0
1.0	32.0	60.0	0.608558887	0.631195492	66.755292408	9.013420134	34.75880192999998	228.0
1.0	32.0	60.0	0.590223018	0.637071837	66.991107941	8.952006246	34.66801609199997	228.0
1.0	32.0	60.0	0.625560144	0.631217962	66.707420828	9.014193612	34.82011801400003	228.0
1.0	32.0	60.0	0.588081848	0.6387334	67.072558616	8.958125574	34.956813355999984	228.0
1.0	32.0	90.0	0.607825351	0.624013374	64.388207636	8.976328641	52.925895328000024	420.0
1.0	32.0	90.0	0.645849066	0.599943589	64.288998191	8.908977533	53.41272915899999	420.0
1.0	32.0	90.0	0.594312406	0.618129065	65.002475834	8.8512916	53.585122985	420.0
1.0	32.0	90.0	0.601012514	0.608707147	64.573205746	9.001144586	54.76574769300001	420.0
1.0	32.0	90.0	0.598115522	0.611676029	64.89194084	8.889741741	56.15307025800002	420.0
1.0	32.0	120.0	0.651979999	0.718683808	66.616427635	8.009890352	70.79068390000015	702.0
1.0	32.0	120.0	0.655089744	0.72581187	67.166230509	8.01156567	70.19273283500007	692.0
1.0	32.0	120.0	0.6476491	0.717227037	66.497962599	8.044600924	71.26934788799998	663.0
1.0	32.0	120.0	0.663596893	0.722861528	66.78912551	8.053352498	70.74507261300005	674.0
1.0	32.0	120.0	0.65195059	0.726108452	67.179831667	8.027677503	74.638972861	694.0
1.0	64.0	30.0	0.594798264	0.60853029	64.04899609	9.394204888	123.36186128300001	170.0
