4.0	32.0	30.0	0.915308929	0.563692223	140.794881532	15.153661678	65.314824395
4.0	32.0	30.0	0.841993764	0.624406239	142.467110009	15.503657093	64.54357316
4.0	32.0	30.0	0.962253656	0.628866621	142.562740771	15.534072967	64.33231227
4.0	32.0	30.0	1.206903105	1.122008385	144.30256517	15.221806318	63.523206228
4.0	32.0	30.0	1.111554565	1.105236066	144.257559744	14.540304237	63.517106963
4.0	32.0	30.0	0.799622039	0.557651468	141.302098758	14.73600797	63.71643301
4.0	32.0	30.0	0.882883809	0.563398164	141.729657722	14.014996151	63.5050365
4.0	32.0	30.0	1.044719969	0.620271451	141.139502369	14.8468662	64.534873475
4.0	32.0	30.0	0.809769682	0.563224878	140.904175556	25.200924122	65.216453531
4.0	32.0	60.0	1.787366619	0.778263866	159.396712259	11.797544664	83.378327723
4.0	32.0	60.0	1.733688385	0.767202783	158.405514675	12.032616954	85.294749893
4.0	32.0	60.0	1.20964634	0.749467469	162.856634092	11.796170077	90.940979107
4.0	32.0	60.0	1.11114115	0.756480353	157.250435739	22.51530896	94.401088467
4.0	32.0	60.0	1.423872882	0.784526558	157.254821	11.861379413	95.619003452
4.0	32.0	60.0	1.042659991	0.795702776	159.105419271	11.802931138	95.137131818
4.0	32.0	60.0	1.394466135	0.839372221	163.163476902	11.680017094	95.764891401
4.0	32.0	60.0	2.437902799	1.123861046	160.32718811	11.714553463	96.499183687
4.0	32.0	60.0	1.114533387	1.162920301	166.942720949	11.791968836	93.511837503
4.0	32.0	60.0	1.111526673	1.362534802	162.256411416	11.334522834	90.623412044
4.0	32.0	90.0	0.806787427	0.560702978	124.737959903	12.023581698	99.064157341
4.0	32.0	90.0	0.658804748	0.571106264	124.424875008	12.050935046	99.385943954
4.0	32.0	90.0	0.85626333	0.572062854	124.959116878	12.107213204	99.570650954
4.0	32.0	90.0	0.849394364	0.628658875	126.317074337	11.756955336	98.675270103
4.0	32.0	90.0	0.753636947	0.670090328	126.233256656	22.038604082	100.593825941
4.0	32.0	90.0	0.730378072	0.587689023	123.856692518	20.760343232	100.222880411
4.0	32.0	90.0	0.854814544	0.56924325	123.729755953	32.775932794	101.123062513
4.0	32.0	90.0	0.819581458	0.566222971	124.041032241	52.939951029	93.537718826
4.0	32.0	90.0	1.001425158	0.535808023	125.074506216	14.793704085	111.127948524
4.0	32.0	90.0	1.226739541	0.53744815	125.427891093	15.391347612	113.050764867
